asset,duration,tolerance,allocation_ratio,rationale
채권,1년,5%,25.0,안정적인 수익과 시장 변동성 헷지를 위한 저위험 자산
금,1년,5%,20.0,인플레이션 헷지 및 안전자산으로 높은 상승 확률과 기대 수익률
나스닥,1년,5%,15.0,S&P500과 유사한 상승 확률로 기술주 중심의 성장 기대
미국 대형 가치주,1년,5%,15.0,안정적인 실적과 배당을 바탕으로 한 중위험 중수익 자산
비트코인,1년,5%,15.0,높은 기대 수익률과 상승 확률로 포트폴리오 다양화
서울 부동산,1년,5%,10.0,장기적인 안정성과 보합 확률이 높아 위험 분산 효과
채권,1년,10%,25.0,금리 하락 가능성과 안정적인 수익을 위해 구성
금,1년,10%,15.0,인플레이션 헷지 및 안전자산으로 변동성 완화
나스닥,1년,10%,20.0,기술주 중심의 성장 가능성과 S&P500 대비 높은 유동성
미국 대형 가치주,1년,10%,15.0,안정적인 배당과 저평가된 주식의 가치 회복 기대
비트코인,1년,10%,15.0,고수익 가능성과 디지털 자산으로의 분산 투자
서울 부동산,1년,10%,10.0,장기적인 토지 가치 안정성과 인프라 개발 수혜 전망
채권,1년,20%,25.0,안정적인 수익과 시장 변동성 헷지를 위한 최적의 자산
금,1년,20%,15.0,인플레이션 헷지 및 경제 불확실성 대비를 위한 안전자산
나스닥,1년,20%,20.0,기술주 중심의 높은 성장 가능성과 S&P500 대비 유리한 평가
미국 대형 가치주,1년,20%,15.0,안정적인 배당과 저평가된 주식의 장기적 성장 기대
비트코인,1년,20%,15.0,높은 변동성에도 불구하고 상승 가능성이 큰 디지털 자산
서울 부동산,1년,20%,10.0,장기적인 가치 저장 수단으로서의 역할과 수요 안정성
채권,3년,5%,25.0,안정적인 수익과 시장 변동성 헷지를 위한 최적의 자산
금,3년,5%,20.0,인플레이션 헷지 및 경제 불확실성 대비 안전자산으로 적합
나스닥,3년,5%,15.0,기술주 중심의 높은 성장 가능성과 S&P500 대비 높은 유동성
미국 대형 가치주,3년,5%,15.0,안정적인 배당과 저평가된 주식의 장기적 수익 잠재력
비트코인,3년,5%,15.0,고위험 고수익 자산으로 포트폴리오 다양화 및 인플레이션 헷지 효과
서울 부동산,3년,5%,10.0,장기적인 자산 가치 유지 및 안정적인 임대 수익 기대
채권,3년,10%,25.0,안정적인 수익과 시장 변동성 헷지를 위한 핵심 자산
금,3년,10%,15.0,인플레이션 헷지 및 경제 불확실성 대비 안전자산
나스닥,3년,10%,20.0,기술주 중심의 높은 성장 잠재력과 S&P500 대비 높은 기대 수익률
미국 대형 가치주,3년,10%,15.0,안정적인 배당 수익과 저평가된 주식의 장기적 성장 가능성
비트코인,3년,10%,15.0,고수익 가능성과 디지털 자산으로의 다각화
서울 부동산,3년,10%,10.0,장기적 안정성과 인프라 투자 수요 증가 대비
채권,3년,20%,15.0,안정적인 수익과 시장 변동성 헷지를 위한 전략적 배분
금,3년,20%,20.0,인플레이션 헷지 및 경제 불확실성 대비 안전자산 역할
나스닥,3년,20%,25.0,기술주 중심의 높은 성장 잠재력과 S&P500 대비 우수한 기대 수익률
미국 대형 가치주,3년,20%,15.0,안정적인 배당 수익과 저평가된 주식의 장기적 성장 가능성
비트코인,3년,20%,15.0,고수익 가능성과 인플레이션 대비 디지털 금으로서의 역할
서울 부동산,3년,20%,10.0,장기적 안정성과 수요 지속성을 고려한 방어적 자산 배분
채권,5년,5%,25.0,안정적인 수익과 시장 변동성 헷지를 위한 저위험 자산
금,5년,5%,15.0,인플레이션 헷지 및 경제 불확실성 대비 안전자산으로 적합
나스닥,5년,5%,20.0,기술주 중심의 높은 성장 잠재력과 S&P500 대비 높은 기대 수익률
미국 대형 가치주,5년,5%,15.0,안정적인 배당금과 저평가된 주식의 장기적 성장 가능성
비트코인,5년,5%,15.0,높은 변동성에도 불구하고 강한 상승 확률과 6.5%의 기대 수익률
서울 부동산,5년,5%,10.0,장기적인 회복 전망과 안정적인 수익을 위한 부동산 투자
채권,5년,10%,25.0,안정적인 수익과 시장 변동성 헷지를 위해 한국금리와 미국금리 포트폴리오에 분산
금,5년,10%,15.0,인플레이션 헷지 및 안전자산으로 CPI 상승에 대비
나스닥,5년,10%,20.0,S&P500의 높은 상승 확률과 기술주 중심의 성장 가능성 반영
미국 대형 가치주,5년,10%,15.0,안정적인 배당과 저평가된 주식의 장기적 수익 기대
비트코인,5년,10%,15.0,고수익 가능성과 인플레이션 대비 자산으로 6.5% 기대 수익률
서울 부동산,5년,10%,10.0,장기적 회복 전망과 KOSPI 연계성을 고려한 분산 투자
채권,5년,20%,20.0,안정적인 수익과 시장 변동성 헷지를 위한 저위험 자산
금,5년,20%,15.0,인플레이션 헷지 및 경제 불확실성 대비를 위한 안전자산
나스닥,5년,20%,20.0,기술주 중심의 높은 성장 잠재력과 S&P500 대비 높은 기대 수익률
미국 대형 가치주,5년,20%,15.0,안정적인 배당과 저평가된 주식의 장기적 성장 기대
비트코인,5년,20%,20.0,높은 변동성에도 불구하고 상승 확률 60%와 6.5%의 기대 수익률로 고수익 추구
