date,real_estate
2005-01-01,0.0
2005-01-02,0.0
2005-01-03,23.44458770751953
2005-01-04,23.09222412109375
2005-01-05,22.3245849609375
2005-01-06,22.49655532836914
2005-01-07,22.446224212646484
2005-01-08,22.446224212646484
2005-01-09,22.446224212646484
2005-01-10,22.374916076660156
2005-01-11,22.14839744567871
2005-01-12,22.04353141784668
2005-01-13,22.04353141784668
2005-01-14,22.316192626953125
2005-01-15,22.316192626953125
2005-01-16,22.316192626953125
2005-01-17,22.316192626953125
2005-01-18,22.534320831298828
2005-01-19,22.555288314819336
2005-01-20,22.483976364135742
2005-01-21,22.50495147705078
2005-01-22,22.50495147705078
2005-01-23,22.50495147705078
2005-01-24,22.3245849609375
2005-01-25,21.90510368347168
2005-01-26,21.837976455688477
2005-01-27,21.68277931213379
2005-01-28,21.716337203979492
2005-01-29,21.716337203979492
2005-01-30,21.716337203979492
2005-01-31,21.691165924072266
2005-02-01,21.85057258605957
2005-02-02,22.0938720703125
2005-02-03,22.160978317260742
2005-02-04,22.46300506591797
2005-02-05,22.46300506591797
2005-02-06,22.46300506591797
2005-02-07,22.387493133544922
2005-02-08,22.442033767700195
2005-02-09,22.584653854370117
2005-02-10,22.75664710998535
2005-02-11,22.823747634887695
2005-02-12,22.823747634887695
2005-02-13,22.823747634887695
2005-02-14,22.827943801879883
2005-02-15,22.92862319946289
2005-02-16,23.0628604888916
2005-02-17,23.046072006225586
2005-02-18,22.844728469848633
2005-02-19,22.844728469848633
2005-02-20,22.844728469848633
2005-02-21,22.844728469848633
2005-02-22,22.190345764160156
2005-02-23,22.106454849243164
2005-02-24,22.123233795166016
2005-02-25,22.442033767700195
2005-02-26,22.442033767700195
2005-02-27,22.442033767700195
2005-02-28,22.379098892211914
2005-03-01,22.614023208618164
2005-03-02,22.46300506591797
2005-03-03,22.584653854370117
2005-03-04,23.008317947387695
2005-03-05,23.008317947387695
2005-03-06,23.008317947387695
2005-03-07,23.11739730834961
2005-03-08,22.987361907958984
2005-03-09,22.337162017822266
2005-03-10,22.488170623779297
2005-03-11,22.23648452758789
2005-03-12,22.23648452758789
2005-03-13,22.23648452758789
2005-03-14,22.546905517578125
2005-03-15,22.51753807067871
2005-03-16,22.24907875061035
2005-03-17,22.483976364135742
2005-03-18,22.404277801513672
2005-03-19,22.404277801513672
2005-03-20,22.404277801513672
2005-03-21,22.25325584411621
2005-03-22,21.854768753051758
2005-03-23,21.81700325012207
2005-03-24,21.861154556274414
2005-03-25,21.861154556274414
2005-03-26,21.861154556274414
2005-03-27,21.861154556274414
2005-03-28,21.750797271728516
2005-03-29,21.759275436401367
2005-03-30,22.047943115234375
2005-03-31,21.99700164794922
2005-04-01,22.009727478027344
2005-04-02,22.009727478027344
2005-04-03,22.009727478027344
2005-04-04,21.912109375
2005-04-05,21.861154556274414
2005-04-06,21.975772857666016
2005-04-07,22.175281524658203
